id,listing_url,name,host_id,host_url,host_name
8153673,https://www.airbnb.com/rooms/8153673,NE of UW mother in law apartment,35408303,https://www.airbnb.com/users/show/35408303,Fabio
8154238,https://www.airbnb.com/rooms/8154238,UW Hacker House - 2nd flr 2p U,1243056,https://www.airbnb.com/users/show/1243056,Andrew
8155580,https://www.airbnb.com/rooms/8155580,UW Hacker House- 2nd flr 2p L,1243056,https://www.airbnb.com/users/show/1243056,Andrew
8155710,https://www.airbnb.com/rooms/8155710,UW Hacker House - 2nd flr 4p 1U,1243056,https://www.airbnb.com/users/show/1243056,Andrew
8156764,https://www.airbnb.com/rooms/8156764,UW Hacker House - 2nd flr 4p 1L,1243056,https://www.airbnb.com/users/show/1243056,Andrew
8156860,https://www.airbnb.com/rooms/8156860,UW Hacker House - 2nd flr 4p 2U,1243056,https://www.airbnb.com/users/show/1243056,Andrew
8156894,https://www.airbnb.com/rooms/8156894,UW Hacker House - 2nd flr 4p 2L,1243056,https://www.airbnb.com/users/show/1243056,Andrew
8157486,https://www.airbnb.com/rooms/8157486,1 BD/1BA in fully equipped house.,42931985,https://www.airbnb.com/users/show/42931985,Josh
8168476,https://www.airbnb.com/rooms/8168476,5th Ave Luxury Suite,430709,https://www.airbnb.com/users/show/430709,Sea To Sky Rentals
8168876,https://www.airbnb.com/rooms/8168876,Phinney Ridge Classic Craftsman,430709,https://www.airbnb.com/users/show/430709,Sea To Sky Rentals
8170683,https://www.airbnb.com/rooms/8170683,Alki Beach House,43121592,https://www.airbnb.com/users/show/43121592,Brooke
8171726,https://www.airbnb.com/rooms/8171726,4BD/1BA Townhouse Close to UW,43124221,https://www.airbnb.com/users/show/43124221,Khristy
8173487,https://www.airbnb.com/rooms/8173487,"1,600+ sq ft Penthouse View Condo",43137237,https://www.airbnb.com/users/show/43137237,LeRoy
8173825,https://www.airbnb.com/rooms/8173825,Loft next to Mt. Baker Light Rail,6179918,https://www.airbnb.com/users/show/6179918,Syed
8174285,https://www.airbnb.com/rooms/8174285,Sunny Apartment in Wallingford,1224813,https://www.airbnb.com/users/show/1224813,Cam
8174389,https://www.airbnb.com/rooms/8174389,Classic Seattle / Central+Madrona,43141994,https://www.airbnb.com/users/show/43141994,Gavin
8174626,https://www.airbnb.com/rooms/8174626,UW Studio Apartment,16756919,https://www.airbnb.com/users/show/16756919,Morteza
8174943,https://www.airbnb.com/rooms/8174943,Beacon Hill bedroom plus courtyard,43144386,https://www.airbnb.com/users/show/43144386,Lawrence
8186781,https://www.airbnb.com/rooms/8186781,Charming Capitol Hill House.,16882707,https://www.airbnb.com/users/show/16882707,Wazhma
8187537,https://www.airbnb.com/rooms/8187537,Downtown H2O View Hi Rise 25th Fl#3,4874276,https://www.airbnb.com/users/show/4874276,Sarah
8187592,https://www.airbnb.com/rooms/8187592,Modern townhouse- Beacon Hill,27329128,https://www.airbnb.com/users/show/27329128,Jorge
8193054,https://www.airbnb.com/rooms/8193054,View 1bd Luxury Downtown Hi Rise#2,4874276,https://www.airbnb.com/users/show/4874276,Sarah
8193241,https://www.airbnb.com/rooms/8193241,View Downtown Hi Rise Modern 1bd #1,4874276,https://www.airbnb.com/users/show/4874276,Sarah
8193332,https://www.airbnb.com/rooms/8193332,1bed condo near water and Fremont,9318707,https://www.airbnb.com/users/show/9318707,Herry
8193516,https://www.airbnb.com/rooms/8193516,Capitol Hill Launch Pad,42047742,https://www.airbnb.com/users/show/42047742,Colt
8194164,https://www.airbnb.com/rooms/8194164,West Seattle home just off 35th Ave,43226056,https://www.airbnb.com/users/show/43226056,Tony
8194286,https://www.airbnb.com/rooms/8194286,Cute Midcentury Greenwood Abode,43134999,https://www.airbnb.com/users/show/43134999,Eugene
8194782,https://www.airbnb.com/rooms/8194782,Seattle- Alki Beach Hideaway,43225269,https://www.airbnb.com/users/show/43225269,Holly
8194886,https://www.airbnb.com/rooms/8194886,Bright Modern Apartment,1977631,https://www.airbnb.com/users/show/1977631,Amanda
8195348,https://www.airbnb.com/rooms/8195348,Redwing Street Air B&B,34238325,https://www.airbnb.com/users/show/34238325,Pamela
8195629,https://www.airbnb.com/rooms/8195629,"Cozy, Capitol Hill, Classic 1920s",43229398,https://www.airbnb.com/users/show/43229398,Camellia
8196883,https://www.airbnb.com/rooms/8196883,Unique Seward Park home,919431,https://www.airbnb.com/users/show/919431,Patty
8207848,https://www.airbnb.com/rooms/8207848,2BR/1BA Open-Concept Condo,31148752,https://www.airbnb.com/users/show/31148752,Bo
8207987,https://www.airbnb.com/rooms/8207987,Sleep in Seattle-close to all,43281593,https://www.airbnb.com/users/show/43281593,Ann
8209686,https://www.airbnb.com/rooms/8209686,1920s Bungalo with a 150mile view!,7231139,https://www.airbnb.com/users/show/7231139,Jeff
8212190,https://www.airbnb.com/rooms/8212190,Cute house in Ballard,27603433,https://www.airbnb.com/users/show/27603433,Sabrina
8212989,https://www.airbnb.com/rooms/8212989,Green Tortoise,31751507,https://www.airbnb.com/users/show/31751507,Rex
8221520,https://www.airbnb.com/rooms/8221520,3 BR/2.5 BA Home in Seattle,33940698,https://www.airbnb.com/users/show/33940698,Daniel
8225635,https://www.airbnb.com/rooms/8225635,Fields of Dreams: Modern 4bed/3.5ba,754810,https://www.airbnb.com/users/show/754810,Andy
8227038,https://www.airbnb.com/rooms/8227038,Cozy studio in Belltown,29803546,https://www.airbnb.com/users/show/29803546,Satadru
8227710,https://www.airbnb.com/rooms/8227710,Seattle Modern Lakefront Home,658155,https://www.airbnb.com/users/show/658155,Joe
8233110,https://www.airbnb.com/rooms/8233110,Beautiful 2BR Seattle LakeApartment,31148752,https://www.airbnb.com/users/show/31148752,Bo
8236094,https://www.airbnb.com/rooms/8236094,Travelers Paradise in Belltown SEA!,37103749,https://www.airbnb.com/users/show/37103749,Jorge
8240758,https://www.airbnb.com/rooms/8240758,Spacious Ballard Apt: Walk to All!,15785670,https://www.airbnb.com/users/show/15785670,Emily
8241019,https://www.airbnb.com/rooms/8241019,Capitol Hill Mid Century Mod Studio,3246928,https://www.airbnb.com/users/show/3246928,Jordan
8242212,https://www.airbnb.com/rooms/8242212,Beautiful modern retreat,1551432,https://www.airbnb.com/users/show/1551432,Tiffany
8248970,https://www.airbnb.com/rooms/8248970,Magnolia/Discovery Park House,22680126,https://www.airbnb.com/users/show/22680126,Sally
8251213,https://www.airbnb.com/rooms/8251213,Modern Clean Bright Spacious APT,36383433,https://www.airbnb.com/users/show/36383433,Chris
8253456,https://www.airbnb.com/rooms/8253456,Modern apt. In the heart of Seattle,3436665,https://www.airbnb.com/users/show/3436665,Hanna
8253758,https://www.airbnb.com/rooms/8253758,Private Bed/Bath room North Seattle,43526078,https://www.airbnb.com/users/show/43526078,Jeremy
8253955,https://www.airbnb.com/rooms/8253955,Amazing English Tudor Home Near UW,8350163,https://www.airbnb.com/users/show/8350163,Colleen
8255196,https://www.airbnb.com/rooms/8255196,A Nice clean space,21889765,https://www.airbnb.com/users/show/21889765,Simo
8255615,https://www.airbnb.com/rooms/8255615,Quiet Backyard Private Apartment,15178583,https://www.airbnb.com/users/show/15178583,Jennifer
8257837,https://www.airbnb.com/rooms/8257837,In-City PH 180º Unobstructed Views,340192,https://www.airbnb.com/users/show/340192,Angela
8267620,https://www.airbnb.com/rooms/8267620,Wonderful open studio  Capitol Hill,5889695,https://www.airbnb.com/users/show/5889695,Karim
8273031,https://www.airbnb.com/rooms/8273031,Modern Spacious 2BD Apt - Cap Hill,43608606,https://www.airbnb.com/users/show/43608606,George
8273948,https://www.airbnb.com/rooms/8273948,Secluded Apartment in Leschi,5544855,https://www.airbnb.com/users/show/5544855,Ania
8276416,https://www.airbnb.com/rooms/8276416,Modern & Cozy - Near DWTN/Stadiums,8849839,https://www.airbnb.com/users/show/8849839,Amelia &  Jay
8286095,https://www.airbnb.com/rooms/8286095,Blue Igloo,43689477,https://www.airbnb.com/users/show/43689477,Sarah
8289871,https://www.airbnb.com/rooms/8289871,Cozy Room near U.W. & Children's,1024728,https://www.airbnb.com/users/show/1024728,Barbara
8292326,https://www.airbnb.com/rooms/8292326,Clean & Cozy One bedroom apartment,38032048,https://www.airbnb.com/users/show/38032048,Chen
8293287,https://www.airbnb.com/rooms/8293287,Modern private room and bath,295367,https://www.airbnb.com/users/show/295367,Bede
8294379,https://www.airbnb.com/rooms/8294379,Spacious & bright room in Eastlake,21022292,https://www.airbnb.com/users/show/21022292,Melinda
8296857,https://www.airbnb.com/rooms/8296857,Cap Hill Modern 3BR Townhome w/view,43483497,https://www.airbnb.com/users/show/43483497,Sumie
8301680,https://www.airbnb.com/rooms/8301680,Lovely Cape Cod by Discovery Park!,43770930,https://www.airbnb.com/users/show/43770930,Mike
8306501,https://www.airbnb.com/rooms/8306501,Charming Room in Hip Fremont,8481644,https://www.airbnb.com/users/show/8481644,Katha
8306581,https://www.airbnb.com/rooms/8306581,Cozy 2BR/2BA Apt. in  Seattle!,43795299,https://www.airbnb.com/users/show/43795299,Rob And Ann
8306646,https://www.airbnb.com/rooms/8306646,Steps from Elliot Bay! OP2,4962900,https://www.airbnb.com/users/show/4962900,Jordan
8307502,https://www.airbnb.com/rooms/8307502,Flawless City and Mountains Views,43798906,https://www.airbnb.com/users/show/43798906,Terry
8308316,https://www.airbnb.com/rooms/8308316,"Top of QA Hill, SUPER CHARMING apt",3792761,https://www.airbnb.com/users/show/3792761,Kimberly
8308353,https://www.airbnb.com/rooms/8308353,"Bright, Central, and Cozy Bedroom",5098788,https://www.airbnb.com/users/show/5098788,Courtney & Adam
8308386,https://www.airbnb.com/rooms/8308386,Stay Right Next to Elliot Bay OP3,4962900,https://www.airbnb.com/users/show/4962900,Jordan
8310249,https://www.airbnb.com/rooms/8310249,Ballard Private Rm w 2 Twin beds,35316923,https://www.airbnb.com/users/show/35316923,James
8310398,https://www.airbnb.com/rooms/8310398,Ballard Private Room w Queen Bed,35316923,https://www.airbnb.com/users/show/35316923,James
8310576,https://www.airbnb.com/rooms/8310576,Historic building in Pioneer Square,12590022,https://www.airbnb.com/users/show/12590022,Justin
8311242,https://www.airbnb.com/rooms/8311242,Pike Place - Waterfront View,11610447,https://www.airbnb.com/users/show/11610447,Thomas
8322107,https://www.airbnb.com/rooms/8322107,Cozy 1bed apartment in the U-Dist,41323391,https://www.airbnb.com/users/show/41323391,Ivy
8326413,https://www.airbnb.com/rooms/8326413,One bedroom in the heart of Seattle,2316284,https://www.airbnb.com/users/show/2316284,Leah
8326940,https://www.airbnb.com/rooms/8326940,3*High Rise Waterfront PikeMarket,1623580,https://www.airbnb.com/users/show/1623580,Mack & Sophia
8327083,https://www.airbnb.com/rooms/8327083,Fabulous Seattle Modern,658155,https://www.airbnb.com/users/show/658155,Joe
8327124,https://www.airbnb.com/rooms/8327124,Ideal for Family Reunions/Getaways,658155,https://www.airbnb.com/users/show/658155,Joe
8327765,https://www.airbnb.com/rooms/8327765,Charming Madrona Home,16786048,https://www.airbnb.com/users/show/16786048,Avalon
8338155,https://www.airbnb.com/rooms/8338155,Quirky First Hill Studio,41925688,https://www.airbnb.com/users/show/41925688,Caitlin
8338849,https://www.airbnb.com/rooms/8338849,Charming Old Ballard bungalow,43954674,https://www.airbnb.com/users/show/43954674,Brian
8339303,https://www.airbnb.com/rooms/8339303,One Of a Kind Garden Apartment,7129890,https://www.airbnb.com/users/show/7129890,Erica
8339428,https://www.airbnb.com/rooms/8339428,Cap Hill Apartment - Prime Location,31669424,https://www.airbnb.com/users/show/31669424,Valerie
8339580,https://www.airbnb.com/rooms/8339580,Spacious 2Br/1Ba - Capitol HIll,43958809,https://www.airbnb.com/users/show/43958809,Brett
8340819,https://www.airbnb.com/rooms/8340819,Private room in Eco Townhouse,43423039,https://www.airbnb.com/users/show/43423039,Suzanne
8340841,https://www.airbnb.com/rooms/8340841,Furnished 1 Bedrm Apt near Broadway,43963978,https://www.airbnb.com/users/show/43963978,Dick
8341720,https://www.airbnb.com/rooms/8341720,Cozy Bedroom @ Capitol Hill,4308027,https://www.airbnb.com/users/show/4308027,Trang
8342429,https://www.airbnb.com/rooms/8342429,Cute Neighborhood/Downtown Studio,43220022,https://www.airbnb.com/users/show/43220022,Jordan
8342968,https://www.airbnb.com/rooms/8342968,"Clean, cozy room in sunny home",4660603,https://www.airbnb.com/users/show/4660603,David
8350401,https://www.airbnb.com/rooms/8350401,Central Seattle Room,30802218,https://www.airbnb.com/users/show/30802218,Joanna
8354452,https://www.airbnb.com/rooms/8354452,The View | Be Inspired in Seattle,42515980,https://www.airbnb.com/users/show/42515980,
8355276,https://www.airbnb.com/rooms/8355276,Downtown studio close to everything,22049520,https://www.airbnb.com/users/show/22049520,Rilwan
8356608,https://www.airbnb.com/rooms/8356608,Seattle Urban Retreat,40134785,https://www.airbnb.com/users/show/40134785,S
8365938,https://www.airbnb.com/rooms/8365938,Green Lake,44092821,https://www.airbnb.com/users/show/44092821,Kristin
8369321,https://www.airbnb.com/rooms/8369321,Cute Capitol Hill Studio Apartment!,44110991,https://www.airbnb.com/users/show/44110991,Haley
8371720,https://www.airbnb.com/rooms/8371720,"Bedroom in Ballard, Seattle",24981440,https://www.airbnb.com/users/show/24981440,Sean
8372038,https://www.airbnb.com/rooms/8372038,Large 2BD Apartment Right Downtown!,41209589,https://www.airbnb.com/users/show/41209589,Dan
8372562,https://www.airbnb.com/rooms/8372562,Luxury Lakeside Home with Views!,12009714,https://www.airbnb.com/users/show/12009714,Jon
8373664,https://www.airbnb.com/rooms/8373664,Bright and Sunny  1 bedroom Apt.,23792018,https://www.airbnb.com/users/show/23792018,Roda
8373832,https://www.airbnb.com/rooms/8373832,Modern Home with unobstructed views,5570855,https://www.airbnb.com/users/show/5570855,Marian
8374102,https://www.airbnb.com/rooms/8374102,Spacious & Clean 1 bedroom Apt.,23792018,https://www.airbnb.com/users/show/23792018,Roda
8379081,https://www.airbnb.com/rooms/8379081,"Private Room, Bath, & Kitchenette",44157998,https://www.airbnb.com/users/show/44157998,Yasmeen
8385444,https://www.airbnb.com/rooms/8385444,Private Haven in Maple Leaf,44186779,https://www.airbnb.com/users/show/44186779,Margaret
8385687,https://www.airbnb.com/rooms/8385687,Corner Condo with 2 baths + Parking,22061910,https://www.airbnb.com/users/show/22061910,Casey
8387068,https://www.airbnb.com/rooms/8387068,Swanky 1 bdrm near Beach & Dining,34779932,https://www.airbnb.com/users/show/34779932,Marc
8389809,https://www.airbnb.com/rooms/8389809,Artists home,44207072,https://www.airbnb.com/users/show/44207072,YingYing
8391954,https://www.airbnb.com/rooms/8391954,Cozy Mid Century Modern Home 2Bd,14589190,https://www.airbnb.com/users/show/14589190,Kaitlyn
8392661,https://www.airbnb.com/rooms/8392661,"New, Clean Third Floor Studio Apt",44222821,https://www.airbnb.com/users/show/44222821,Tracey
8392801,https://www.airbnb.com/rooms/8392801,Newly Renovated Queen Anne 2 Bdrm,5570496,https://www.airbnb.com/users/show/5570496,Jackie
8402434,https://www.airbnb.com/rooms/8402434,West View Near Woodland Park Zoo,20565615,https://www.airbnb.com/users/show/20565615,Brett
8409695,https://www.airbnb.com/rooms/8409695,Room Available - Capital Hill,44299926,https://www.airbnb.com/users/show/44299926,Matthew
8409750,https://www.airbnb.com/rooms/8409750,"2BR VIEW! 98% Walk Score, FREE pkg!",32522941,https://www.airbnb.com/users/show/32522941,Gayle
8409773,https://www.airbnb.com/rooms/8409773,Alki city view condo,44299760,https://www.airbnb.com/users/show/44299760,Gebran
8409926,https://www.airbnb.com/rooms/8409926,The Family Room w/ Private Bathroom,26967583,https://www.airbnb.com/users/show/26967583,Dario
8409941,https://www.airbnb.com/rooms/8409941,Bird's Nest Queen Room w/Breakfast,26967583,https://www.airbnb.com/users/show/26967583,Dario
8409949,https://www.airbnb.com/rooms/8409949,The Grand Palace Room w/Breakfast,26967583,https://www.airbnb.com/users/show/26967583,Dario
8409962,https://www.airbnb.com/rooms/8409962,The Love Room w/Breakfast,26967583,https://www.airbnb.com/users/show/26967583,Dario
8409969,https://www.airbnb.com/rooms/8409969,The Treehouse Room w/Breakfast,26967583,https://www.airbnb.com/users/show/26967583,Dario
8409975,https://www.airbnb.com/rooms/8409975,The Carousel Room w/Breakfast,26967583,https://www.airbnb.com/users/show/26967583,Dario
